fold,acc,sen,spec,f1
42,                     64.2,                     60.9,                     66.7,                     59.599999999999994
56,                     58.5,                     44.0,                     71.39999999999999,                     50.0
96,                     75.5,                     63.6,                     83.89999999999999,                     68.30000000000001
100,                     62.3,                     52.400000000000006,                     68.8,                     52.400000000000006
777,                     66.0,                     47.599999999999994,                     78.10000000000001,                     52.6
avg,                 65.30,                 53.70,                 73.78,                 56.58
std,                 6.34,                 8.41,                 7.10,                 7.47
